"","VIX.Open","VIX.Close","TNX.Open","TNX.Close","vix_1d","tnx_1d","vix_5d","tnx_5d"
"1994-11-28",17.09,16.83,7.801,7.874,-0.0152135751901698,0.00935777464427631,-0.0152135751901698,0.00935777464427631
"1994-11-29",16.01,16.15,7.893,7.939,0.00874453466583367,0.00582794881540609,0.00874453466583367,0.00582794881540609
"1994-11-30",15.99,15.95,7.929,7.888,-0.00250156347717329,-0.00517089166351373,-0.00250156347717329,-0.00517089166351373
"1994-12-01",15.49,16.690001,7.883,7.911,0.0774693996126532,0.00355194722821256,0.0774693996126532,0.00355194722821256
"1994-12-02",16.110001,16.549999,7.929,7.792,0.0273121025877031,-0.0172783453146677,0.0273121025877031,-0.0172783453146677
"1994-12-05",15.88,16.1,7.805,7.823,0.0138539042821159,0.00230621396540688,0.0138539042821159,0.00230621396540688
"1994-12-06",15.8,16.049999,7.787,7.719,0.0158227215189873,-0.00873250288943105,0.0158227215189873,-0.00873250288943105
"1994-12-07",16.610001,16.280001,7.732,7.801,-0.0198675484727546,0.00892395240558716,-0.0198675484727546,0.00892395240558716
"1994-12-08",16.129999,18.15,7.819,7.81,0.12523255581107,-0.00115104233277917,0.12523255581107,-0.00115104233277917
"1994-12-09",17,16.040001,7.764,7.778,-0.0564705294117647,0.00180319422977838,-0.0564705294117647,0.00180319422977838
"1994-12-12",17.440001,15.46,7.828,7.841,-0.113532160921321,0.00166070516096064,-0.113532160921321,0.00166070516096064
"1994-12-13",15.04,14.48,7.869,7.814,-0.0372340425531914,-0.00698945228110303,-0.0372340425531914,-0.00698945228110303
"1994-12-14",15.09,13.03,7.809,7.773,-0.136514247846256,-0.00461006530925861,-0.136514247846256,-0.00461006530925861
"1994-12-15",13.79,12.87,7.777,7.777,-0.0667150108774474,0,-0.0667150108774474,0
"1994-12-16",12.87,12.79,7.782,7.8,-0.00621600621600622,0.00231303006939088,-0.00621600621600622,0.00231303006939088
"1994-12-19",13.02,13.02,7.8,7.795,0,-0.000641025641025627,0,-0.000641025641025627
"1994-12-20",12.94,12.98,7.782,7.8,0.00309119010819173,0.00231303006939088,0.00309119010819173,0.00231303006939088
"1994-12-21",12.9,12.05,7.781,7.786,-0.065891472868217,0.000642590926616102,-0.065891472868217,0.000642590926616102
"1994-12-22",12.17,12.42,7.786,7.827,0.0205423171733772,0.00526586180323663,0.0205423171733772,0.00526586180323663
"1994-12-23",11.96,11.82,7.818,7.827,-0.0117056856187291,0.00115118956254801,-0.0117056856187291,0.00115118956254801
"1994-12-27",11.83,12.07,7.799,7.745,0.0202874049027895,-0.00692396461084758,0.0202874049027895,-0.00692396461084758
"1994-12-28",11.4,12.81,7.731,7.786,0.123684210526316,0.00711421549605481,0.123684210526316,0.00711421549605481
"1994-12-29",12.87,12.86,7.772,7.799,-0.000777000777000761,0.00347400926402472,-0.000777000777000761,0.00347400926402472
"1994-12-30",12.48,13.2,7.786,7.827,0.0576923076923076,0.00526586180323663,0.0576923076923076,0.00526586180323663
"1995-01-03",14.09,14.25,7.822,7.877,0.0113555713271824,0.00703144975709534,0.0113555713271824,0.00703144975709534
"1995-01-04",13.87,13.53,7.864,7.813,-0.0245133381398702,-0.00648524923702952,-0.0245133381398702,-0.00648524923702952
"1995-01-05",13.7,13.5,7.836,7.868,-0.0145985401459854,0.00408371618172537,-0.0145985401459854,0.00408371618172537
"1995-01-06",13.67,13.13,7.854,7.85,-0.0395025603511338,-0.000509294626941743,-0.0395025603511338,-0.000509294626941743
"1995-01-09",13.53,13.33,7.873,7.882,-0.0147819660014781,0.00114314746602305,-0.0147819660014781,0.00114314746602305
"1995-01-10",12.49,12.52,7.868,7.822,0.00240192153722973,-0.00584646670055926,0.00240192153722973,-0.00584646670055926
"1995-01-11",12.03,12.15,7.822,7.776,0.00997506234413973,-0.00588084888775253,0.00997506234413973,-0.00588084888775253
"1995-01-12",12.74,12.83,7.767,7.794,0.00706436420722134,0.00347624565469283,0.00706436420722134,0.00347624565469283
"1995-01-13",11.46,11.1,7.771,7.68,-0.0314136125654451,-0.0117102046068717,-0.0314136125654451,-0.0117102046068717
"1995-01-16",11.45,11.14,7.68,7.68,-0.0270742358078602,0,-0.0270742358078602,0
"1995-01-17",12.45,11.79,7.689,7.684,-0.0530120481927711,-0.000650279620236688,-0.0530120481927711,-0.000650279620236688
"1995-01-18",11.24,11.57,7.693,7.698,0.0293594306049822,0.000649941505264628,0.0293594306049822,0.000649941505264628
"1995-01-19",12.08,11.86,7.716,7.716,-0.0182119205298014,0,-0.0182119205298014,0
"1995-01-20",12.08,12.15,7.743,7.808,0.00579470198675499,0.00839467906496184,0.00579470198675499,0.00839467906496184
"1995-01-23",13.89,12.79,7.808,7.822,-0.0791936645068396,0.00179303278688528,-0.0791936645068396,0.00179303278688528
"1995-01-24",12.13,11.94,7.835,7.845,-0.0156636438582029,0.0012763241863433,-0.0156636438582029,0.0012763241863433
"1995-01-25",11.94,11.46,7.872,7.785,-0.0402010050251255,-0.0110518292682927,-0.0402010050251255,-0.0110518292682927
"1995-01-26",10.9,11.25,7.798,7.743,0.0321100917431192,-0.00705309053603484,0.0321100917431192,-0.00705309053603484
"1995-01-27",10.77,11.25,7.697,7.616,0.0445682451253482,-0.0105235806158244,0.0445682451253482,-0.0105235806158244
"1995-01-30",11.63,12.26,7.62,7.634,0.054170249355116,0.00183727034120738,0.054170249355116,0.00183727034120738
"1995-01-31",12.12,11.96,7.647,7.593,-0.0132013201320131,-0.00706159278148297,-0.0132013201320131,-0.00706159278148297
"1995-02-01",11.74,11.73,7.548,7.638,-0.000851788756388397,0.0119236883942766,-0.000851788756388397,0.0119236883942766
"1995-02-02",11.59,11.13,7.67,7.67,-0.0396893874029335,0,-0.0396893874029335,0
"1995-02-03",10.56,10.98,7.624,7.457,0.0397727272727273,-0.0219045120671563,0.0397727272727273,-0.0219045120671563
"1995-02-06",11.24,11.22,7.502,7.507,-0.00177935943060494,0.000666488936283644,-0.00177935943060494,0.000666488936283644
"1995-02-07",11.01,11.17,7.502,7.511,0.0145322434150772,0.00119968008531063,0.0145322434150772,0.00119968008531063
"1995-02-08",11.29,11.42,7.511,7.511,0.0115146147032773,0,0.0115146147032773,0
"1995-02-09",11.42,11.63,7.518,7.572,0.0183887915936953,0.00718276137270554,0.0183887915936953,0.00718276137270554
"1995-02-10",11.5,11.28,7.55,7.618,-0.0191304347826088,0.00900662251655636,-0.0191304347826088,0.00900662251655636
"1995-02-13",11.74,11.41,7.613,7.595,-0.0281090289608177,-0.00236437672402478,-0.0281090289608177,-0.00236437672402478
"1995-02-14",11.35,11.43,7.563,7.504,0.00704845814977974,-0.00780113711490152,0.00704845814977974,-0.00780113711490152
"1995-02-15",11.49,11.52,7.469,7.442,0.0026109660574412,-0.00361494175927167,0.0026109660574412,-0.00361494175927167
"1995-02-16",11.62,11.61,7.428,7.388,-0.000860585197934577,-0.0053850296176629,-0.000860585197934577,-0.0053850296176629
"1995-02-17",11.44,11.71,7.432,7.419,0.0236013986013987,-0.00174919268030151,0.0236013986013987,-0.00174919268030151
"1995-02-21",12.05,12.05,7.414,7.432,0,0.00242783922309154,0,0.00242783922309154
"1995-02-22",11.03,11.39,7.428,7.321,0.0326382592928378,-0.0144049542272483,0.0326382592928378,-0.0144049542272483
"1995-02-23",10.8,11.15,7.272,7.33,0.0324074074074074,0.00797579757975795,0.0324074074074074,0.00797579757975795
"1995-02-24",10.95,10.84,7.307,7.325,-0.0100456621004566,0.00246339126864647,-0.0100456621004566,0.00246339126864647
"1995-02-27",10.93,12.51,7.272,7.236,0.14455626715462,-0.00495049504950502,0.14455626715462,-0.00495049504950502
"1995-02-28",12.33,11.75,7.223,7.21,-0.0470397404703974,-0.00179980617471963,-0.0470397404703974,-0.00179980617471963
"1995-03-01",11.49,11.65,7.232,7.214,0.0139251523063534,-0.00248893805309732,0.0139251523063534,-0.00248893805309732
"1995-03-02",11.66,12.02,7.232,7.289,0.0308747855917667,0.00788163716814152,0.0308747855917667,0.00788163716814152
"1995-03-03",11.48,11.45,7.302,7.356,-0.00261324041811857,0.00739523418241581,-0.00261324041811857,0.00739523418241581
"1995-03-06",12.19,12.17,7.418,7.4,-0.00164068908941752,-0.0024265300620113,-0.00164068908941752,-0.0024265300620113
"1995-03-07",12.39,14.22,7.431,7.431,0.147699757869249,0,0.147699757869249,0
"1995-03-08",13.21,13.72,7.382,7.355,0.0386071158213474,-0.00365754538065555,0.0386071158213474,-0.00365754538065555
"1995-03-09",13.09,13.36,7.329,7.28,0.0206264323911382,-0.00668576886341922,0.0206264323911382,-0.00668576886341922
"1995-03-10",13.27,12.38,7.266,7.218,-0.0670685757347399,-0.00660611065235343,-0.0670685757347399,-0.00660611065235343
"1995-03-13",12.11,12.15,7.213,7.174,0.00330305532617679,-0.00540690420074861,0.00330305532617679,-0.00540690420074861
"1995-03-14",11.68,12.1,7.152,7.077,0.035958904109589,-0.0104865771812081,0.035958904109589,-0.0104865771812081
"1995-03-15",12.27,12.42,7.108,7.077,0.0122249388753057,-0.00436128306133929,0.0122249388753057,-0.00436128306133929
"1995-03-16",12.27,11.95,7.099,7.038,-0.026079869600652,-0.00859275954359768,-0.026079869600652,-0.00859275954359768
"1995-03-17",12.05,11.8,7.085,7.103,-0.020746887966805,0.00254057868736765,-0.020746887966805,0.00254057868736765
"1995-03-20",11.88,11.34,7.081,7.112,-0.0454545454545455,0.00437791272419146,-0.0454545454545455,0.00437791272419146
"1995-03-21",11.35,11.53,7.111,7.151,0.0158590308370044,0.00562508789199832,0.0158590308370044,0.00562508789199832
"1995-03-22",11.36,11.29,7.173,7.195,-0.00616197183098594,0.00306705701937826,-0.00616197183098594,0.00306705701937826
"1995-03-23",11.39,11.43,7.208,7.203,0.00351185250219483,-0.000693673695893437,0.00351185250219483,-0.000693673695893437
"1995-03-24",11.23,11.19,7.146,7.085,-0.00356188780053437,-0.00853624405261684,-0.00356188780053437,-0.00853624405261684
"1995-03-27",11.97,11.83,7.085,7.032,-0.0116959064327486,-0.00748059280169371,-0.0116959064327486,-0.00748059280169371
"1995-03-28",11.51,11.33,7.054,7.141,-0.0156385751520417,0.0123334278423589,-0.0156385751520417,0.0123334278423589
"1995-03-29",11.68,12.51,7.163,7.141,0.0710616438356164,-0.0030713388245149,0.0710616438356164,-0.0030713388245149
"1995-03-30",12.59,12.62,7.071,7.159,0.00238284352660837,0.0124451986989111,0.00238284352660837,0.0124451986989111
"1995-03-31",13.6,13.37,7.211,7.189,-0.0169117647058824,-0.00305089446678689,-0.0169117647058824,-0.00305089446678689
"1995-04-03",12.52,13.5,7.203,7.132,0.0782747603833866,-0.00985700402610032,0.0782747603833866,-0.00985700402610032
"1995-04-04",12.24,12.62,7.097,7.106,0.0310457516339868,0.00126814146822593,0.0310457516339868,0.00126814146822593
"1995-04-05",12.98,12.96,7.123,7.106,-0.00154083204930659,-0.00238663484486878,-0.00154083204930659,-0.00238663484486878
"1995-04-06",11.72,12.81,7.084,7.075,0.0930034129692833,-0.00127046866177293,0.0930034129692833,-0.00127046866177293
"1995-04-07",13.14,12.85,7.04,7.092,-0.0220700152207002,0.00738636363636358,-0.0220700152207002,0.00738636363636358
"1995-04-10",13.3,12.79,7.131,7.096,-0.0383458646616543,-0.00490814752489134,-0.0383458646616543,-0.00490814752489134
"1995-04-11",12.59,12.73,7.092,7.074,0.011119936457506,-0.00253807106598982,0.011119936457506,-0.00253807106598982
"1995-04-12",12.29,12.04,7.07,7.048,-0.0203417412530513,-0.00311173974540315,-0.0203417412530513,-0.00311173974540315
"1995-04-13",11.22,11.48,7.043,7,0.0231729055258467,-0.00610535283259977,0.0231729055258467,-0.00610535283259977
"1995-04-17",11.49,12.33,6.952,7.021,0.0731070496083551,0.00992520138089758,0.0731070496083551,0.00992520138089758
"1995-04-18",12.21,12.96,7.008,7.021,0.0614250614250614,0.00185502283105021,0.0614250614250614,0.00185502283105021
"1995-04-19",13.11,13.09,7.03,7.034,-0.00152555301296717,0.00056899004267419,-0.00152555301296717,0.00056899004267419
"1995-04-20",12.16,12.1,6.999,6.999,-0.00493421052631583,0,-0.00493421052631583,0
"1995-04-21",11.21,11.86,6.981,6.994,0.0579839429081176,0.00186219739292364,0.0579839429081176,0.00186219739292364
"1995-04-24",11.78,11.92,7.012,6.986,0.0118845500848897,-0.00370792926411863,0.0118845500848897,-0.00370792926411863
"1995-04-25",11.93,12.41,6.981,6.986,0.0402347024308466,0.000716229766509081,0.0402347024308466,0.000716229766509081
"1995-04-26",12.78,12.28,6.977,6.994,-0.0391236306729265,0.00243657732549799,-0.0391236306729265,0.00243657732549799
"1995-04-27",11.81,11.93,7.007,7.025,0.0101608806096528,0.00256885971171695,0.0101608806096528,0.00256885971171695
"1995-04-28",11.54,11.75,7.029,7.046,0.0181975736568458,0.00241855171432641,0.0181975736568458,0.00241855171432641
"1995-05-01",11.21,12.14,7.059,7.072,0.0829616413916146,0.001841620626151,0.0829616413916146,0.001841620626151
"1995-05-02",12.18,11.88,7.05,7.024,-0.0246305418719211,-0.00368794326241132,-0.0246305418719211,-0.00368794326241132
"1995-05-03",11.8,11.69,7.002,6.941,-0.00932203389830519,-0.00871179662953441,-0.00932203389830519,-0.00871179662953441
"1995-05-04",11.46,12.64,6.919,6.833,0.102966841186736,-0.0124295418413065,0.102966841186736,-0.0124295418413065
"1995-05-05",11.91,12.06,6.858,6.666,0.0125944584382872,-0.0279965004374452,0.0125944584382872,-0.0279965004374452
"1995-05-08",11.37,12.22,6.704,6.674,0.0747581354441514,-0.00447494033412878,0.0747581354441514,-0.00447494033412878
"1995-05-09",12.26,12.75,6.67,6.581,0.0399673735725938,-0.013343328335832,0.0399673735725938,-0.013343328335832
"1995-05-10",12.94,13.08,6.522,6.636,0.0108191653786708,0.0174793008279669,0.0108191653786708,0.0174793008279669
"1995-05-11",13.29,12.98,6.621,6.673,-0.0233258088788562,0.00785379851986099,-0.0233258088788562,0.00785379851986099
"1995-05-12",11.2,11.84,6.726,6.665,0.0571428571428572,-0.00906928337793636,0.0571428571428572,-0.00906928337793636
"1995-05-15",12.09,12.38,6.621,6.617,0.0239867659222499,-0.000604138347681687,0.0239867659222499,-0.000604138347681687
"1995-05-16",12.13,12.2,6.552,6.552,0.00577081615828512,0,0.00577081615828512,0
"1995-05-17",12.28,12.36,6.478,6.526,0.00651465798045603,0.00740969435010806,0.00651465798045603,0.00740969435010806
"1995-05-18",11.89,13.13,6.556,6.604,0.104289318755257,0.00732153752287981,0.104289318755257,0.00732153752287981
"1995-05-19",12.73,12.81,6.564,6.599,0.00628436763550668,0.00533211456429009,0.00628436763550668,0.00533211456429009
"1995-05-22",12.22,11.68,6.617,6.612,-0.0441898527004911,-0.00075562943932294,-0.0441898527004911,-0.00075562943932294
"1995-05-23",11.14,11.55,6.603,6.551,0.0368043087971275,-0.00787520823867933,0.0368043087971275,-0.00787520823867933
"1995-05-24",10.29,11.26,6.513,6.427,0.0942662779397474,-0.0132043605097498,0.0942662779397474,-0.0132043605097498
"1995-05-25",11.76,11.63,6.367,6.38,-0.0110544217687074,0.00204177791738651,-0.0110544217687074,0.00204177791738651
"1995-05-26",11.63,12.2,6.392,6.388,0.049011177987962,-0.000625782227784801,0.049011177987962,-0.000625782227784801
"1995-05-30",12.13,12.52,6.345,6.294,0.032151690024732,-0.00803782505910168,0.032151690024732,-0.00803782505910168
"1995-05-31",12.49,12.85,6.265,6.286,0.0288230584467574,0.00335195530726256,0.0288230584467574,0.00335195530726256
"1995-06-01",12.16,12.21,6.294,6.185,0.00411184210526322,-0.017318080711789,0.00411184210526322,-0.017318080711789
"1995-06-02",12.77,12.98,6.189,6.08,0.0164447924823806,-0.0176118920665697,0.0164447924823806,-0.0176118920665697
"1995-06-05",13.5,13.45,6.006,6.059,-0.00370370370370376,0.00882450882450881,-0.00370370370370376,0.00882450882450881
"1995-06-06",12.96,13,6.113,6.076,0.00308641975308635,-0.00605267462784244,0.00308641975308635,-0.00605267462784244
"1995-06-07",13.22,12.84,6.092,6.159,-0.0287443267776097,0.0109980302035457,-0.0287443267776097,0.0109980302035457
"1995-06-08",13.01,12.89,6.197,6.201,-0.00922367409684852,0.000645473616265864,-0.00922367409684852,0.000645473616265864
"1995-06-09",12.62,12.76,6.272,6.379,0.0110935023771791,0.0170599489795917,0.0110935023771791,0.0170599489795917
"1995-06-12",12,11.91,6.323,6.366,-0.00749999999999999,0.00680056934999197,-0.00749999999999999,0.00680056934999197
"1995-06-13",11.35,11.29,6.298,6.125,-0.00528634361233485,-0.0274690377897745,-0.00528634361233485,-0.0274690377897745
"1995-06-14",12.16,11.29,6.15,6.129,-0.071546052631579,-0.00341463414634159,-0.071546052631579,-0.00341463414634159
"1995-06-15",11.72,11.23,6.125,6.158,-0.0418088737201365,0.00538775510204088,-0.0418088737201365,0.00538775510204088
"1995-06-16",10.36,10.75,6.217,6.196,0.0376447876447877,-0.00337783496863438,0.0376447876447877,-0.00337783496863438
"1995-06-19",10.6,11.21,6.166,6.108,0.0575471698113209,-0.00940642231592616,0.0575471698113209,-0.00940642231592616
"1995-06-20",11.26,11.16,6.108,6.141,-0.00888099467140317,0.0054027504911592,-0.00888099467140317,0.0054027504911592
"1995-06-21",11.52,11.32,6.103,6.116,-0.017361111111111,0.00213009995084383,-0.017361111111111,0.00213009995084383
"1995-06-22",10.92,11.44,6.078,6.016,0.0476190476190476,-0.0102007239223429,0.0476190476190476,-0.0102007239223429
"1995-06-23",11.43,11.12,5.999,6.045,-0.0271216097987752,0.00766794465744295,-0.0271216097987752,0.00766794465744295
"1995-06-26",10.98,11.8,6.086,6.09,0.0746812386156649,0.000657246138678863,0.0746812386156649,0.000657246138678863
"1995-06-27",11.85,12.37,6.128,6.132,0.0438818565400844,0.000652741514360241,0.0438818565400844,0.000652741514360241
"1995-06-28",12.3,11.74,6.119,6.094,-0.0455284552845529,-0.00408563490766456,-0.0455284552845529,-0.00408563490766456
"1995-06-29",11.59,11.59,6.098,6.25,0,0.0249262053132175,0,0.0249262053132175
"1995-06-30",11.07,11.38,6.229,6.203,0.0280036133694671,-0.00417402472306948,0.0280036133694671,-0.00417402472306948
"1995-07-03",11.36,11.57,6.199,6.203,0.0184859154929578,0.000645265365381585,0.0184859154929578,0.000645265365381585
"1995-07-05",11.86,12.1,6.182,6.178,0.0202360876897133,-0.000647039792947339,0.0202360876897133,-0.000647039792947339
"1995-07-06",12.35,11.52,6.169,6.043,-0.0672064777327935,-0.0204247041659912,-0.0672064777327935,-0.0204247041659912
"1995-07-07",11.76,11.77,5.993,6.018,0.000850340136054404,0.00417153345569823,0.000850340136054404,0.00417153345569823
"1995-07-10",11.19,12.19,6.031,6.022,0.0893655049151028,-0.00149228983584803,0.0893655049151028,-0.00149228983584803
"1995-07-11",11.97,12.25,6.06,6.089,0.023391812865497,0.00478547854785492,0.023391812865497,0.00478547854785492
"1995-07-12",12.25,12.31,6.097,6.089,0.00489795918367351,-0.00131212071510579,0.00489795918367351,-0.00131212071510579
"1995-07-13",11.13,12.56,6.08,6.072,0.12848158131177,-0.00131578947368421,0.12848158131177,-0.00131578947368421
"1995-07-14",12.73,12.08,6.109,6.135,-0.0510604870384918,0.00425601571451953,-0.0510604870384918,0.00425601571451953
"1995-07-17",12.35,12.26,6.143,6.202,-0.00728744939271254,0.00960442780400459,-0.00728744939271254,0.00960442780400459
"1995-07-18",12.55,12.68,6.253,6.257,0.0103585657370517,0.000639692947385185,0.0103585657370517,0.000639692947385185
"1995-07-19",13.48,13.49,6.287,6.412,0.00074183976261126,0.0198822968029267,0.00074183976261126,0.0198822968029267
"1995-07-20",13.46,12.78,6.39,6.407,-0.0505200594353641,0.00266040688575905,-0.0505200594353641,0.00266040688575905
"1995-07-21",11.94,12.37,6.377,6.494,0.0360134003350084,0.018347185196801,0.0360134003350084,0.018347185196801
"1995-07-24",12.64,12.55,6.498,6.437,-0.00712025316455695,-0.00938750384733763,-0.00712025316455695,-0.00938750384733763
"1995-07-25",12.73,12.77,6.433,6.411,0.00314218381775327,-0.00341986631431684,0.00314218381775327,-0.00341986631431684
